data,tipo,categoria,valor,descricao
2026-01-21,entrada,Limpeza de pele,769.93,Pagamento - Lívia Pacheco
2026-01-21,entrada,Pacote tratamento,1609.56,Pagamento - Isis Porto
2026-01-22,entrada,Pacote tratamento,599.75,Pagamento - Ana Vitória da Luz
2026-01-22,entrada,Botox,391.85,Pagamento - Maria Correia
2026-01-22,entrada,Microagulhamento,784.61,Pagamento - Clarice Fogaça
2026-01-22,entrada,Depilação a laser,727.35,Pagamento - Dra. Stella Farias
2026-01-22,entrada,Pacote tratamento,373.64,Pagamento - Heloísa Pimenta
2026-01-22,entrada,Botox,1872.26,Pagamento - Sra. Olivia Vasconcelos
2026-01-22,saida,Impostos,339.51,Pagamento - Equipamentos
2026-01-23,entrada,Pacote tratamento,1307.6,Pagamento - Hadassa Teixeira
2026-01-23,entrada,Microagulhamento,1012.41,Pagamento - Isabella Montenegro
2026-01-23,entrada,Preenchimento,1821.63,Pagamento - Evelyn da Cunha
2026-01-26,entrada,Limpeza de pele,1624.26,Pagamento - Maria Alice das Neves
2026-01-26,entrada,Microagulhamento,687.23,Pagamento - Antonella Aragão
2026-01-26,entrada,Limpeza de pele,1554.17,Pagamento - Cecilia Brito
2026-01-26,entrada,Limpeza de pele,938.41,Pagamento - Sophie Lopes
2026-01-26,entrada,Limpeza de pele,425.0,Pagamento - Emilly Pinto
2026-01-27,entrada,Depilação a laser,546.4,Pagamento - Maria Rodrigues
2026-01-27,entrada,Pacote tratamento,602.7,Pagamento - Dra. Ana da Paz
2026-01-27,entrada,Microagulhamento,531.89,Pagamento - Maria Julia Almeida
2026-01-28,entrada,Pacote tratamento,1010.98,Pagamento - Maria Helena Marques
2026-01-28,entrada,Peeling,1326.18,Pagamento - Agatha da Cunha
2026-01-28,entrada,Microagulhamento,673.75,Pagamento - Srta. Anna Liz Fernandes
2026-01-28,entrada,Preenchimento,1747.81,Pagamento - Marina da Paz
2026-01-28,entrada,Limpeza de pele,871.02,Pagamento - Daniela Azevedo
2026-01-28,entrada,Botox,1476.76,Pagamento - Elisa da Mota
2026-01-28,entrada,Microagulhamento,1958.45,Pagamento - Sra. Maria Clara Macedo
2026-01-28,entrada,Botox,777.03,Pagamento - Clarice Gomes
2026-01-29,entrada,Limpeza de pele,721.31,Pagamento - Nicole Carvalho
2026-01-29,entrada,Depilação a laser,1551.5,Pagamento - Beatriz Casa Grande
2026-01-29,entrada,Limpeza de pele,1305.69,Pagamento - Maria Vitória Freitas
2026-01-29,entrada,Pacote tratamento,774.59,Pagamento - Yasmin Marques
2026-01-29,entrada,Preenchimento,999.88,Pagamento - Rafaela Cavalcante
2026-01-29,entrada,Avaliação,1753.51,Pagamento - Bella Campos
2026-01-29,entrada,Harmonização facial,1282.81,Pagamento - Jade das Neves
2026-01-29,entrada,Avaliação,1131.66,Pagamento - Bianca Cavalcante
2026-01-30,entrada,Harmonização facial,1853.38,Pagamento - Sabrina Pacheco
2026-01-30,entrada,Botox,1010.21,Pagamento - Isabella Gomes
2026-01-30,entrada,Botox,368.1,Pagamento - Sarah Viana
2026-01-30,entrada,Pacote tratamento,1546.91,Pagamento - Isabel Moreira
2026-02-02,entrada,Harmonização facial,909.29,Pagamento - Camila Macedo
2026-02-02,saida,Folha de pagamento,276.46,Pagamento - Marketing digital
2026-02-02,entrada,Depilação a laser,1914.89,Pagamento - Ana Julia das Neves
2026-02-02,entrada,Botox,1478.37,Pagamento - Hadassa Câmara
2026-02-02,entrada,Limpeza de pele,441.26,Pagamento - Ana Clara Duarte
2026-02-02,entrada,Preenchimento,1069.15,Pagamento - Eloá da Paz
2026-02-02,entrada,Avaliação,970.34,Pagamento - Dra. Maria Julia Duarte
2026-02-03,entrada,Harmonização facial,1495.62,Pagamento - Marina Mendonça
2026-02-03,entrada,Botox,1959.92,Pagamento - Pietra Ramos
2026-02-03,entrada,Pacote tratamento,1612.12,Pagamento - Luana Nunes
2026-02-03,entrada,Depilação a laser,614.41,Pagamento - Srta. Bella Moura
2026-02-03,entrada,Microagulhamento,1365.58,Pagamento - Yasmin Novais
2026-02-04,saida,Equipamentos,2803.69,Pagamento - Impostos
2026-02-04,entrada,Peeling,1024.03,Pagamento - Sophie Mendes
2026-02-04,entrada,Preenchimento,954.29,Pagamento - Nina Aragão
2026-02-04,entrada,Microagulhamento,1202.56,Pagamento - Olívia Sales
2026-02-05,entrada,Preenchimento,1354.77,Pagamento - Dra. Sophia Cirino
2026-02-05,entrada,Microagulhamento,1550.79,Pagamento - Maria Isis da Mota
2026-02-05,entrada,Botox,1175.05,Pagamento - Eduarda Aparecida
2026-02-05,entrada,Microagulhamento,1809.56,Pagamento - Beatriz Gonçalves
2026-02-05,saida,Insumos médicos,2433.69,Pagamento - Folha de pagamento
2026-02-05,saida,Folha de pagamento,22074.0,Pagamento fixo - Folha de pagamento
2026-02-05,saida,Aluguel,6575.0,Pagamento fixo - Aluguel
2026-02-06,saida,Cosméticos,3739.42,Pagamento - Impostos
2026-02-06,entrada,Microagulhamento,705.68,Pagamento - Sara Rocha
2026-02-06,entrada,Limpeza de pele,535.29,Pagamento - Kamilly Campos
2026-02-06,entrada,Avaliação,1505.87,Pagamento - Emilly Montenegro
2026-02-06,entrada,Avaliação,1498.29,Pagamento - Ester Moreira
2026-02-09,entrada,Limpeza de pele,1580.39,Pagamento - Antonella Farias
2026-02-09,entrada,Limpeza de pele,844.79,Pagamento - Maria Cecília Nascimento
2026-02-09,entrada,Peeling,1156.06,Pagamento - Emanuella Almeida
2026-02-09,entrada,Depilação a laser,771.15,Pagamento - Dra. Jade Lopes
2026-02-09,entrada,Preenchimento,933.78,Pagamento - Pietra Duarte
2026-02-09,entrada,Pacote tratamento,1126.59,Pagamento - Maria Isis Marques
2026-02-09,entrada,Avaliação,1710.25,Pagamento - Sarah Gomes
2026-02-10,saida,Marketing digital,910.18,Pagamento - Aluguel
2026-02-10,entrada,Preenchimento,485.92,Pagamento - Caroline Novais
2026-02-10,entrada,Peeling,1929.04,Pagamento - Srta. Maysa Nunes
2026-02-10,entrada,Depilação a laser,1826.51,Pagamento - Vitória Vieira
2026-02-10,entrada,Pacote tratamento,1355.62,Pagamento - Fernanda Ferreira
2026-02-10,entrada,Preenchimento,620.2,Pagamento - Dra. Maria Clara Cunha
2026-02-10,entrada,Avaliação,1829.07,Pagamento - Srta. Mariana Montenegro
2026-02-10,entrada,Pacote tratamento,448.42,Pagamento - Mariah Pastor
2026-02-11,entrada,Avaliação,1883.93,Pagamento - Letícia Santos
2026-02-11,entrada,Avaliação,1918.58,Pagamento - Gabriela Fernandes
2026-02-11,entrada,Botox,798.39,Pagamento - Dra. Alana Camargo
2026-02-11,entrada,Pacote tratamento,889.39,Pagamento - Sra. Yasmin Moraes
2026-02-12,entrada,Microagulhamento,1126.45,Pagamento - Dra. Antonella Aragão
2026-02-12,entrada,Avaliação,1731.24,Pagamento - Jade da Rosa
2026-02-12,entrada,Depilação a laser,1283.8,Pagamento - Manuella Souza
2026-02-12,entrada,Pacote tratamento,1078.61,Pagamento - Dra. Clara Sales
2026-02-12,entrada,Limpeza de pele,1719.41,Pagamento - Sarah Oliveira
2026-02-12,entrada,Botox,795.58,Pagamento - Sra. Maria Vitória Costa
2026-02-12,entrada,Avaliação,1395.94,Pagamento - Srta. Gabriela Silva
2026-02-12,entrada,Preenchimento,337.46,Pagamento - Maria Laura Nascimento
2026-02-13,entrada,Harmonização facial,1641.76,Pagamento - Maria Júlia Teixeira
2026-02-13,entrada,Limpeza de pele,1123.21,Pagamento - Daniela Barbosa
2026-02-13,entrada,Peeling,1608.57,Pagamento - Ana Aragão
2026-02-13,entrada,Botox,552.18,Pagamento - Ana Laura Cassiano
2026-02-13,entrada,Peeling,1075.08,Pagamento - Heloisa Rezende
2026-02-13,saida,Aluguel,3616.7,Pagamento - Insumos médicos
2026-02-16,entrada,Preenchimento,369.96,Pagamento - Hadassa Machado
2026-02-16,entrada,Harmonização facial,1726.86,Pagamento - Alexia Nunes
2026-02-16,entrada,Harmonização facial,574.13,Pagamento - Lívia Freitas
2026-02-16,entrada,Microagulhamento,1276.69,Pagamento - Giovanna Ferreira
2026-02-17,saida,Folha de pagamento,2141.9,Pagamento - Cosméticos
2026-02-17,entrada,Harmonização facial,1207.19,Pagamento - Maria Alice Araújo
2026-02-17,entrada,Pacote tratamento,1217.77,Pagamento - Sra. Milena Barros
2026-02-17,entrada,Botox,1431.44,Pagamento - Clarice Vieira
2026-02-17,entrada,Harmonização facial,648.76,Pagamento - Sara Cavalcanti
2026-02-17,entrada,Microagulhamento,551.51,Pagamento - Luana Guerra
2026-02-18,saida,Insumos médicos,4854.11,Pagamento - Impostos
2026-02-18,entrada,Avaliação,1958.52,Pagamento - Juliana Campos
2026-02-18,entrada,Microagulhamento,1400.31,Pagamento - Maria Eduarda Rodrigues
2026-02-18,entrada,Pacote tratamento,1877.28,Pagamento - Heloisa Vieira
2026-02-18,entrada,Harmonização facial,307.3,Pagamento - Maria Liz Aragão
2026-02-19,saida,Folha de pagamento,3119.13,Pagamento - Aluguel
2026-02-19,entrada,Limpeza de pele,1058.15,Pagamento - Maria Eduarda Pereira
2026-02-19,entrada,Botox,982.77,Pagamento - Dra. Luana Aparecida
2026-02-19,entrada,Avaliação,498.69,Pagamento - Luana Jesus
2026-02-19,entrada,Preenchimento,1543.79,Pagamento - Melissa Souza
2026-02-19,entrada,Pacote tratamento,875.76,Pagamento - Srta. Yasmin Viana
2026-02-19,entrada,Harmonização facial,1659.28,Pagamento - Zoe da Costa
2026-02-19,entrada,Botox,537.02,Pagamento - Marcela Jesus
2026-02-20,entrada,Avaliação,677.64,Pagamento - Nina Marques
2026-02-20,entrada,Peeling,632.72,Pagamento - Dra. Ana Luiza Pastor
2026-02-20,entrada,Preenchimento,1215.3,Pagamento - Bárbara Monteiro
2026-02-20,entrada,Pacote tratamento,1451.01,Pagamento - Ana Luiza Azevedo
2026-02-20,entrada,Preenchimento,1958.93,Pagamento - Alícia Novais
2026-02-20,entrada,Depilação a laser,630.57,Pagamento - Evelyn Leão
2026-02-20,entrada,Microagulhamento,1325.39,Pagamento - Clarice da Paz
2026-02-20,saida,Folha de pagamento,21757.0,Pagamento fixo - Folha de pagamento
2026-02-20,saida,Aluguel,6569.0,Pagamento fixo - Aluguel
2026-02-23,entrada,Preenchimento,666.68,Pagamento - Nina Martins
2026-02-23,entrada,Microagulhamento,897.3,Pagamento - Olivia da Mota
2026-02-23,entrada,Pacote tratamento,1786.31,Pagamento - Elisa Duarte
2026-02-23,entrada,Depilação a laser,928.37,Pagamento - Maria Júlia Melo
2026-02-23,entrada,Harmonização facial,1517.14,Pagamento - Yasmin Aparecida
2026-02-23,entrada,Microagulhamento,320.72,Pagamento - Olivia Silva
2026-02-24,entrada,Preenchimento,1886.36,Pagamento - Giovanna Freitas
2026-02-24,entrada,Peeling,1106.84,Pagamento - Ana Luiza Rodrigues
2026-02-24,entrada,Avaliação,"R$ 1.977,29",Pagamento - Sra. Vitória Mendes
2026-02-24,entrada,Preenchimento,544.19,Pagamento - Sara Sales
2026-02-24,entrada,Depilação a laser,1666.27,Pagamento - Liz da Mata
2026-02-24,entrada,Depilação a laser,1538.63,Pagamento - Joana Albuquerque
2026-02-24,entrada,Peeling,578.44,Pagamento - Bianca Borges
2026-02-24,entrada,Depilação a laser,537.27,Pagamento - Dra. Cecilia Sampaio
2026-02-25,entrada,Preenchimento,311.25,Pagamento - Sra. Elisa Sampaio
2026-02-25,entrada,Peeling,1004.67,Pagamento - Ana Laura Casa Grande
2026-02-25,entrada,Avaliação,1085.6,Pagamento - Dra. Sofia das Neves
2026-02-25,entrada,Harmonização facial,638.74,Pagamento - Maria Sophia Teixeira
2026-02-25,entrada,Depilação a laser,792.09,Pagamento - Julia Montenegro
2026-02-25,entrada,Pacote tratamento,371.8,Pagamento - Maitê Costela
2026-02-26,entrada,Pacote tratamento,1841.55,Pagamento - Maria Isis Vieira
2026-02-26,entrada,Peeling,1009.17,Pagamento - Eduarda Peixoto
2026-02-26,entrada,Pacote tratamento,511.1,Pagamento - Luana Caldeira
2026-02-26,entrada,Pacote tratamento,681.68,Pagamento - Joana Fonseca
2026-02-26,entrada,Botox,561.84,Pagamento - Ana Beatriz Cirino
2026-02-26,entrada,Peeling,1139.97,Pagamento - Alice Fernandes
2026-02-26,entrada,Peeling,1925.25,Pagamento - Hadassa Freitas
2026-02-27,entrada,Preenchimento,1600.02,Pagamento - Isabel da Rocha
2026-02-27,entrada,Pacote tratamento,1990.37,Pagamento - Aylla Pinto
2026-02-27,entrada,Preenchimento,1318.12,Pagamento - Ana Vitória Vasconcelos
2026-03-02,entrada,Harmonização facial,843.46,Pagamento - Ana Laura Freitas
2026-03-02,entrada,Harmonização facial,1288.81,Pagamento - Melissa Borges
2026-03-02,entrada,Botox,1736.98,Pagamento - Eloah Gomes
2026-03-02,entrada,Pacote tratamento,1956.24,Pagamento - Pietra Gomes
2026-03-02,entrada,Depilação a laser,1776.19,Pagamento - Sofia Alves
2026-03-02,entrada,Preenchimento,934.44,Pagamento - Eduarda da Mata
2026-03-03,entrada,Microagulhamento,577.63,Pagamento - Alexia Rodrigues
2026-03-03,entrada,Peeling,-913.98,Pagamento - Melina Cavalcanti
2026-03-03,entrada,Microagulhamento,382.82,Pagamento - Maria Cecília Rodrigues
2026-03-03,entrada,Peeling,1200.34,Pagamento - Ana Júlia da Paz
2026-03-04,saida,Equipamentos,1550.81,Pagamento - Impostos
2026-03-04,entrada,Microagulhamento,1699.64,Pagamento - Beatriz Cassiano
2026-03-04,entrada,Microagulhamento,462.92,Pagamento - Antonella Marques
2026-03-04,entrada,Peeling,761.48,Pagamento - Kamilly Ramos
2026-03-04,entrada,Harmonização facial,1224.31,Pagamento - Sra. Liz da Paz
2026-03-04,entrada,Harmonização facial,1599.97,Pagamento - Lara Andrade
2026-03-04,entrada,Limpeza de pele,1602.95,Pagamento - Zoe Silva
2026-03-04,entrada,Microagulhamento,1705.6,Pagamento - Manuela Freitas
2026-03-05,entrada,Avaliação,1342.83,Pagamento - Brenda Lima
2026-03-05,saida,Folha de pagamento,21816.0,Pagamento fixo - Folha de pagamento
2026-03-05,entrada,Avaliação,1738.32,Pagamento - Alana Moura
2026-03-05,saida,Aluguel,6627.0,Pagamento fixo - Aluguel
2026-03-05,entrada,Limpeza de pele,1651.68,Pagamento - Dra. Juliana Silveira
2026-03-05,entrada,Harmonização facial,474.11,Pagamento - Isabella Cunha
2026-03-05,entrada,Harmonização facial,1155.75,Pagamento - Sara da Luz
2026-03-05,entrada,Depilação a laser,878.53,Pagamento - Ana Julia Teixeira
2026-03-06,entrada,Preenchimento,498.16,Pagamento - Eloá Farias
2026-03-06,entrada,Harmonização facial,1869.8,Pagamento - Melina Borges
2026-03-06,entrada,Pacote tratamento,891.96,Pagamento - Lorena da Luz
01/01/2026,entrada,Microagulhamento,536.32,Pagamento - Natália Mendonça
2026-03-06,entrada,Pacote tratamento,1812.53,Pagamento - Ana Clara Silveira
2026-03-06,entrada,Avaliação,1598.1,Pagamento - Alícia da Costa
2026-03-09,entrada,Harmonização facial,1469.68,Pagamento - Dra. Maria Helena das Neves
2026-03-09,saida,Folha de pagamento,357.41,Pagamento - Marketing digital
2026-03-09,entrada,Pacote tratamento,1587.47,Pagamento - Srta. Ana Lívia Santos
01/01/2026,entrada,Preenchimento,432.15,Pagamento - Caroline Alves
2026-03-09,entrada,Depilação a laser,1474.39,Pagamento - Nicole Novais
2026-03-09,entrada,Preenchimento,678.01,Pagamento - Ana Clara Araújo
2026-03-09,entrada,Peeling,513.09,Pagamento - Ana Vitória Porto
2026-03-09,entrada,Peeling,348.89,Pagamento - Raquel Dias
15-02-2026,entrada,Harmonização facial,1967.89,Pagamento - Zoe da Rosa
2026-03-10,entrada,Limpeza de pele,1298.93,Pagamento - Nina Sampaio
2026-03-10,entrada,Microagulhamento,349.74,Pagamento - Maitê da Mota
2026-03-10,entrada,Limpeza de pele,614.13,Pagamento - Mariah Cunha
2026-03-10,saida,Marketing digital,"R$ 4.720,86",Pagamento - Equipamentos
2026-03-10,entrada,Preenchimento,1630.03,Pagamento - Nina da Costa
2026-03-10,entrada,Peeling,373.58,Pagamento - Dra. Lara Ferreira
2026-03-10,entrada,Botox,1097.44,Pagamento - Zoe Castro
2026-03-10,entrada,Peeling,1434.9,Pagamento - Mariana Costela
2026-03-11,entrada,Microagulhamento,572.95,Pagamento - Maria Sophia Leão
2026-03-11,entrada,Avaliação,1627.36,Pagamento - Isadora Nogueira
2026-03-11,entrada,Limpeza de pele,1158.35,Pagamento - Lívia Costa
2026-03-11,entrada,Preenchimento,468.48,Pagamento - Maria Flor Ramos
2026-03-11,entrada,Botox,1199.03,Pagamento - Elisa Cunha
2026-03-12,entrada,Pacote tratamento,922.99,Pagamento - Maria Júlia Ramos
2026-03-12,entrada,Avaliação,1747.2,Pagamento - Ana Luiza Silveira
2026-03-12,entrada,Preenchimento,1871.19,Pagamento - Camila Albuquerque
2026-03-12,entrada,Harmonização facial,1832.82,Pagamento - Dra. Alícia Mendonça
2026-03-12,entrada,Avaliação,307.36,Pagamento - Mariana Farias
2026-03-13,entrada,Preenchimento,607.44,Pagamento - Sara Alves
2026-03-13,entrada,Microagulhamento,1968.21,Pagamento - Lunna Garcia
2026-03-13,entrada,Depilação a laser,664.27,Pagamento - Sarah Pastor
2026-03-13,entrada,Limpeza de pele,992.88,Pagamento - Luísa Fogaça
2026-03-13,entrada,Microagulhamento,510.15,Pagamento - Eloah da Luz
2026-03-13,entrada,Preenchimento,1183.54,Pagamento - Raquel Gonçalves
2026-03-16,entrada,Peeling,1467.98,Pagamento - Sra. Melina Rezende
2026-03-16,entrada,Pacote tratamento,496.73,Pagamento - Ayla Pacheco
2026-03-16,entrada,Peeling,1076.81,Pagamento - Ísis Vargas
2026-03-16,entrada,Peeling,1247.12,Pagamento - Dra. Letícia Dias
2026-03-16,entrada,Botox,439.82,Pagamento - Alice Barbosa
2026-03-17,entrada,Avaliação,992.38,Pagamento - Isabelly Carvalho
2026-03-17,entrada,Depilação a laser,620.93,Pagamento - Nina Nascimento
2026-03-17,entrada,Preenchimento,1821.08,Pagamento - Letícia Nogueira
2026-03-17,entrada,Pacote tratamento,1896.44,Pagamento - Lorena Pimenta
2026-03-18,entrada,Pacote tratamento,1442.56,Pagamento - Isabella Pires
2026-03-18,entrada,Depilação a laser,1044.7,Pagamento - Marina Cardoso
2026-03-18,entrada,Preenchimento,502.67,Pagamento - Carolina Souza
2026-03-19,entrada,Depilação a laser,905.37,Pagamento - Stephany Jesus
2026-03-19,entrada,Peeling,1585.72,Pagamento - Srta. Ágatha da Cruz
2026-03-19,entrada,Peeling,1600.19,Pagamento - Evelyn Almeida
2026-03-19,entrada,Depilação a laser,1532.84,Pagamento - Heloisa da Costa
2026-03-19,entrada,Preenchimento,1560.43,Pagamento - Heloisa Barros
2026-03-19,entrada,Limpeza de pele,875.67,Pagamento - Nicole da Rocha
2026-03-19,entrada,Harmonização facial,410.01,Pagamento - Ayla Farias
2026-03-19,entrada,Depilação a laser,508.7,Pagamento - Maria Alice Andrade
2026-03-20,entrada,Botox,1711.53,Pagamento - Stephany das Neves
2026-03-20,saida,Aluguel,6383.0,Pagamento fixo - Aluguel
2026-03-20,entrada,Harmonização facial,350.53,Pagamento - Esther Vargas
2026-03-20,saida,Folha de pagamento,21727.0,Pagamento fixo - Folha de pagamento
2026-03-20,entrada,Preenchimento,507.72,Pagamento - Yasmin Moura
2026-03-20,entrada,Harmonização facial,1605.6,Pagamento - Srta. Catarina Lima
2026-03-20,entrada,Pacote tratamento,1169.4,Pagamento - Kamilly Nunes
2026-03-20,entrada,Pacote tratamento,1145.37,Pagamento - Julia da Costa
2026-03-23,entrada,Microagulhamento,559.65,Pagamento - Srta. Ana Beatriz Silveira
2026-03-23,entrada,Preenchimento,1592.29,Pagamento - Mirella Duarte
2026-03-23,entrada,Avaliação,1604.87,Pagamento - Manuella Novais
2026-03-23,entrada,Pacote tratamento,643.28,Pagamento - Anna Liz Vieira
2026-03-23,entrada,Pacote tratamento,1133.43,Pagamento - Allana Campos
2026-03-23,entrada,Peeling,1222.14,Pagamento - Srta. Pietra Cirino
2026-03-24,saida,Cosméticos,845.54,Pagamento - Marketing digital
2026-03-24,entrada,Peeling,1803.99,Pagamento - Isadora Viana
2026-03-24,entrada,Botox,600.68,Pagamento - Clara Nogueira
2026-03-24,entrada,Pacote tratamento,1081.42,Pagamento - Alice Souza
2026-03-24,entrada,Preenchimento,-952.17,Pagamento - Isabel Moura
2026-03-24,entrada,Botox,1984.21,Pagamento - Júlia Aragão
2026-03-24,entrada,Avaliação,330.04,Pagamento - Maria Helena Moraes
2026-03-24,entrada,Microagulhamento,1749.89,Pagamento - Maria Sophia Fonseca
